"ASV_Name","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV1636","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV1646","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Parachlamydiaceae",NA,NA
"ASV1666","Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae","Aeromonas",NA
"ASV1668","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Nocardiaceae","Nocardia",NA
"ASV1669","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter",NA
"ASV1670","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera",NA
"ASV1671","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilus",NA
"ASV1677","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","Aquicella",NA
"ASV1679","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","Rhizomicrobium",NA
"ASV1680","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV1682","Bacteria","Proteobacteria","Gammaproteobacteria","EV818SWSAP88",NA,NA,NA
"ASV1683","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Aurantimicrobium",NA
"ASV1684","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Dechloromonas",NA
"ASV1685","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Aminobacter",NA
"ASV1687","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae","Luteolibacter",NA
"ASV1694","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV1695","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","FFCH9454",NA,NA
"ASV1704","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera",NA
"ASV1705","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster",NA
"ASV1712","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV1727","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella",NA
"ASV1745","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV1747","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae","Eikenella",NA
"ASV1752","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Kocuria",NA
"ASV1754","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family",NA,NA
"ASV1762","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV1765","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"ASV1772","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"ASV1775","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Halalkalibacillus",NA
"ASV1777","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ASV1779","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Undibacterium","parvum"
"ASV1781","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20",NA,NA,NA
"ASV1788","Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,NA
"ASV1793","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV1805","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Blautia",NA
"ASV1846","Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Niveispirillum","cyanobacteriorum"
"ASV1862","Bacteria","Firmicutes","Bacilli","Bacillales",NA,NA,NA
"ASV1868","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV1885","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Nesterenkonia",NA
"ASV1906","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV1915","Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Terrilactibacillus",NA
"ASV1921","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV1924","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV1929","Bacteria","Desulfobacterota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA
"ASV1938","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Alsobacter",NA
"ASV1943","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Micrococcaceae","Nesterenkonia",NA
"ASV1976","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV1994","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA
"ASV2006","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV2011","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"ASV2019","Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae","Desulfurivibrio",NA
"ASV2028","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA
"ASV2029","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"ASV2044","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter",NA
"ASV2059","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Sulfuritalea",NA
"ASV2078","Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Sporolactobacillus",NA
"ASV2084","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2102","Bacteria","Patescibacteria","Parcubacteria","Candidatus Jorgensenbacteria",NA,NA,NA
"ASV2105","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia",NA
"ASV2112","Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter",NA
"ASV2118","Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV2119","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2125","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae",NA,NA
"ASV2143","Bacteria","Actinobacteriota","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium",NA
"ASV2164","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"ASV2167","Bacteria","Firmicutes","Bacilli","Brevibacillales","Brevibacillaceae","Brevibacillus",NA
"ASV2182","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA,NA
"ASV2183","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum",NA
"ASV2200","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium","falsum"
"ASV2206","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter",NA
"ASV2224","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga",NA
"ASV2235","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2243","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2263","Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae","Halomonas",NA
"ASV2266","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV2298","Bacteria","Actinobacteriota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Aeromicrobium",NA
"ASV2308","Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"ASV2312","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV2353","Bacteria","Firmicutes","Bacilli","Caldalkalibacillales","Caldalkalibacillaceae","Caldalkalibacillus",NA
"ASV2361","Bacteria","Dependentiae","Babeliae","Babeliales","Babeliaceae",NA,NA
"ASV2373","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"ASV2416","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomaceae","Runella",NA
"ASV2428","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Pseudooceanicola",NA
"ASV2449","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2498","Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Sporolactobacillus",NA
"ASV2499","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2525","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2527","Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"ASV2548","Bacteria","Firmicutes","Bacilli","Bacillales","Sporolactobacillaceae","Terrilactibacillus",NA
"ASV2553","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2561","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","CL500-29 marine group",NA
"ASV2563","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Fusicatenibacter",NA
"ASV2570","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",NA,NA
"ASV2578","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae",NA,NA
"ASV2601","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"ASV2631","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces",NA
"ASV2635","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","zantedeschiae"
"ASV2681","Bacteria","Cyanobacteria","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae",NA,NA
"ASV2692","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2693","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2703","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Schlesneria",NA
"ASV2730","Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA,NA
"ASV2732","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas",NA
"ASV2739","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus",NA
"ASV2774","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA,NA
"ASV2778","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Gallionellaceae",NA,NA
